Season,Date,Date_interval,HomeTeam,AwayTeam,FTR,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2018/2019,2018-09-01,2018-09-01,Leicester,Liverpool,A,5,7,3,0,2,3,3,3,3,2,1,33,39,6.833333333333333,4.683333333333334,1.4633333333333332,P Tierney
2018/2019,2018-09-01,2018-09-01,Man City,Newcastle,H,9,1,2,2,5,0,3,1,3,2,0,41,30,1.116666666666667,9.833333333333334,21.5,K Friend
2018/2019,2018-09-01,2018-09-01,West Ham,Wolves,A,2,3,9,5,-5,-2,0,0,-3,-1,-2,25,0,2.533333333333333,3.3333333333333335,2.856666666666667,C Kavanagh
2018/2019,2018-09-02,2018-09-08,Burnley,Man United,A,3,4,7,7,-2,-1,0,0,-3,-2,-1,34,40,5.666666666666667,3.6999999999999997,1.6833333333333333,J Moss
2018/2019,2018-09-02,2018-09-08,Cardiff,Arsenal,A,0,5,2,6,0,-3,1,0,0,0,-1,0,36,5.966666666666666,4.043333333333333,1.5966666666666667,A Taylor
2018/2019,2018-09-02,2018-09-08,Watford,Tottenham,H,7,8,2,2,3,4,6,6,6,3,2,28,37,5.433333333333334,4.116666666666666,1.6199999999999999,A Marriner
2018/2019,2018-09-15,2018-09-15,Bournemouth,Leicester,H,6,6,5,5,2,0,4,3,3,0,1,32,33,2.4,3.4333333333333336,2.983333333333333,C Pawson
2018/2019,2018-09-15,2018-09-15,Chelsea,Cardiff,H,10,2,3,5,4,-2,6,1,6,2,0,38,0,1.1900000000000002,7.266666666666667,16.333333333333332,J Moss
2018/2019,2018-09-15,2018-09-15,Huddersfield,Crystal Palace,A,2,3,10,6,-8,-1,1,3,-3,0,-1,29,31,3.2000000000000006,3.1,2.4499999999999997,L Mason
2018/2019,2018-09-15,2018-09-15,Man City,Fulham,H,11,7,3,9,6,0,6,1,6,3,0,41,0,1.1233333333333333,9.333333333333334,21.833333333333332,S Attwell
2018/2019,2018-09-15,2018-09-15,Newcastle,Arsenal,A,3,8,6,8,-3,-2,0,3,-6,-2,1,30,36,4.066666666666666,3.6666666666666665,1.903333333333333,L Probert
2018/2019,2018-09-15,2018-09-15,Tottenham,Liverpool,A,9,9,4,1,2,4,3,6,3,4,2,37,39,2.966666666666667,3.6,2.333333333333333,M Oliver
2018/2019,2018-09-15,2018-09-15,Watford,Man United,A,9,6,3,7,4,1,9,3,9,4,1,28,40,4.2266666666666675,3.5833333333333335,1.906666666666667,M Dean
2018/2019,2018-09-16,2018-09-22,Everton,West Ham,A,7,2,6,10,1,-7,4,0,3,0,-2,35,25,2,3.633333333333333,3.733333333333333,M Atkinson
2018/2019,2018-09-16,2018-09-22,Wolves,Burnley,H,4,3,5,9,0,-2,2,1,0,0,-1,0,34,1.75,3.5666666666666664,5.316666666666666,A Marriner
2018/2019,2018-09-17,2018-09-22,Southampton,Brighton,D,4,5,4,7,-2,-2,1,0,-3,-1,-4,26,27,2.1,3.3166666666666664,3.8000000000000003,A Taylor
2018/2019,2018-09-22,2018-09-22,Brighton,Tottenham,A,5,10,7,6,0,3,4,6,3,0,-1,27,37,4.8500000000000005,3.8666666666666667,1.7333333333333334,C Kavanagh
2018/2019,2018-09-22,2018-09-22,Burnley,Bournemouth,H,3,10,9,7,-4,-1,0,3,-6,-3,-1,34,32,2.8666666666666667,3.3166666666666664,2.55,A Taylor
2018/2019,2018-09-22,2018-09-22,Cardiff,Man City,A,3,14,9,3,-1,7,1,4,-3,-1,0,0,41,18.5,7.5,1.17,M Oliver
2018/2019,2018-09-22,2018-09-22,Crystal Palace,Newcastle,D,4,4,6,8,-5,-2,0,1,-6,-2,-1,31,30,2.0966666666666667,3.3666666666666667,3.7166666666666663,A Marriner
2018/2019,2018-09-22,2018-09-22,Fulham,Watford,D,7,10,12,5,0,2,3,3,0,1,1,0,28,2.4966666666666666,3.4,2.866666666666667,M Atkinson
