Div,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA
E0,0506,2005-08-13,Aston Villa,Bolton,2,2,D,2,2,D,M Riley,3,13,2,6,14,16,7,8,0,2,0,0,2.3,3.25,3,2.1,3.25,3.15,2.1,3,3.1
E0,0506,2005-08-13,Everton,Man United,0,2,A,0,1,A,G Poll,10,12,5,5,15,14,8,6,3,1,0,0,5,3.4,1.72,4.35,3.35,1.75,3.8,3.1,1.8
E0,0506,2005-08-13,Fulham,Birmingham,0,0,D,0,0,D,R Styles,15,7,7,4,12,13,6,6,1,2,0,0,2.37,3.25,2.87,2.3,3.2,2.8,2.2,3,2.9
E0,0506,2005-08-13,Man City,West Brom,0,0,D,0,0,D,C Foy,15,13,8,3,13,11,3,6,2,3,0,0,1.72,3.4,5,1.65,3.45,4.8,1.7,3.2,4.2
E0,0506,2005-08-13,Middlesbrough,Liverpool,0,0,D,0,0,D,M Halsey,4,16,2,7,17,11,5,0,2,3,1,0,2.87,3.2,2.4,2.9,3.35,2.2,2.5,3,2.5
E0,0506,2005-08-13,Portsmouth,Tottenham,0,2,A,0,1,A,B Knight,11,11,7,6,13,23,7,2,0,2,0,0,2.75,3.2,2.5,2.65,3.25,2.4,2.5,3,2.5
E0,0506,2005-08-13,Sunderland,Charlton,1,3,A,1,1,D,H Webb,12,14,8,4,15,17,5,5,2,0,0,1,2.37,3.2,2.9,2.25,3.25,2.85,2.2,3,2.9
E0,0506,2005-08-13,West Ham,Blackburn,3,1,H,0,1,A,A Wiley,13,11,5,5,11,14,2,6,0,1,0,1,2.5,3.2,2.75,2.2,3.3,2.9,2.3,3,2.7
E0,0506,2005-08-14,Arsenal,Newcastle,2,0,H,0,0,D,S Bennett,15,2,12,1,15,17,8,3,0,1,0,1,1.4,4.2,8,1.35,4,9,1.45,3.8,5.4
E0,0506,2005-08-14,Wigan,Chelsea,0,1,A,0,0,D,M Clattenburg,12,20,5,9,14,7,2,6,1,0,0,0,10,4.5,1.33,9,4.6,1.3,6,3.9,1.4
E0,0506,2005-08-20,Birmingham,Man City,1,2,A,1,1,D,M Clattenburg,9,9,2,6,7,12,9,4,3,1,0,0,2.2,3.2,3.25,2.15,3.1,3.2,2.2,3,2.9
E0,0506,2005-08-20,Blackburn,Fulham,2,1,H,1,0,H,H Webb,16,8,9,4,26,14,8,1,2,2,0,0,2,3.2,3.75,1.9,3.1,4,1.9,3.1,3.5
E0,0506,2005-08-20,Charlton,Wigan,1,0,H,1,0,H,R Styles,21,4,10,0,10,11,4,4,0,1,0,0,1.8,3.4,4.33,1.7,3.2,5,1.8,3.1,3.8
E0,0506,2005-08-20,Liverpool,Sunderland,1,0,H,1,0,H,B Knight,15,2,6,0,8,20,5,5,2,3,0,1,1.28,5,10,1.3,4.5,9,1.33,4,7.5
E0,0506,2005-08-20,Man United,Aston Villa,1,0,H,0,0,D,P Dowd,18,3,12,3,13,21,11,7,2,1,0,0,1.22,5.5,13,1.25,5,10,1.27,4.3,8.5
E0,0506,2005-08-20,Newcastle,West Ham,0,0,D,0,0,D,D Gallagher,14,6,6,1,9,11,10,2,1,1,0,1,1.61,3.6,5.5,1.6,3.5,5.25,1.65,3.3,4.4
E0,0506,2005-08-20,Tottenham,Middlesbrough,2,0,H,0,0,D,M Atkinson,18,12,8,3,16,10,5,6,3,1,0,0,1.9,3.3,4,1.9,3.1,4,1.9,3.1,3.5
E0,0506,2005-08-20,West Brom,Portsmouth,2,1,H,1,0,H,M Riley,6,10,2,2,21,19,3,3,4,3,0,0,2.2,3.2,3.25,2.25,3,3.1,2.1,3,3.1
E0,0506,2005-08-21,Bolton,Everton,0,1,A,0,0,D,A Wiley,16,3,6,1,10,13,8,3,0,1,0,0,2.1,3.2,3.5,2.2,3.1,3.1,2,3.1,3.2
E0,0506,2005-08-21,Chelsea,Arsenal,1,0,H,0,0,D,G Poll,9,9,6,3,17,21,3,7,2,3,0,0,2,3.2,3.75,1.8,3.2,4.3,1.9,3.1,3.7
E0,0506,2005-08-23,Birmingham,Middlesbrough,0,3,A,0,2,A,P Dowd,14,8,8,3,14,15,2,2,0,1,0,0,2.5,3.2,2.75,2.25,3.2,2.9,2.3,3,2.7
E0,0506,2005-08-23,Portsmouth,Aston Villa,1,1,D,1,1,D,G Poll,20,7,11,3,12,10,13,4,3,1,0,1,2.5,3.2,2.75,2.4,3.25,2.65,2.3,3,2.7
E0,0506,2005-08-23,Sunderland,Man City,1,2,A,1,2,A,P Walton,15,12,10,7,10,10,5,3,1,2,0,0,2.75,3.2,2.5,2.5,3.25,2.55,2.5,3,2.5
E0,0506,2005-08-24,Arsenal,Fulham,4,1,H,1,1,D,M Clattenburg,20,8,14,3,16,11,6,7,5,2,0,0,1.22,5.5,13,1.25,5,10,1.25,4.5,9
E0,0506,2005-08-24,Blackburn,Tottenham,0,0,D,0,0,D,D Gallagher,11,1,7,1,15,12,7,0,2,2,1,0,2.62,3.2,2.6,2.8,3.25,2.3,2.7,3,2.3
